81wtdbr						
7						
x						
y						
v						
d						
c						
vm						
dm						
100	144.444	1.16759	0.25392	56.23832	0.954551189	0.207589683
122.222	144.444	1.36922	0.24921	58.27309	1.159892658	0.211110595
144.444	144.444	1.34047	0.15522	60.38479	1.176687599	0.136254783
166.667	144.444	1.33485	0.31593	62.13087	1.205636585	0.285347991
188.889	144.444	1.2616	0.26614	64.50904	1.183092706	0.249578545
11.111	166.667	1.11865	0.11542	49.08252	0.798174037	0.082353951
33.333	166.667	1.17283	0.22988	55.76551	0.950773924	0.186356002
55.556	166.667	1.17507	0.18698	57.42998	0.981022394	0.156102672
77.778	166.667	1.27342	0.34039	67.71798	1.253580358	0.335086788
100	166.667	1.27238	0.21883	58.75307	1.086735655	0.186901997
122.222	166.667	1.36036	0.24864	58.76243	1.162064189	0.212396454
144.444	166.667	1.37272	0.25079	56.89004	1.135258384	0.207406791
166.667	166.667	1.41473	0.26823	72.03931	1.481561299	0.280901082
188.889	166.667	1.29738	0.26702	62.93991	1.187052245	0.244312916
11.111	188.889	1.18739	0.2118	65.04755	1.122795978	0.200278079
33.333	188.889	1.3298	0.28776	73.52569	1.421353015	0.307571472
55.556	188.889	1.37259	0.24822	65.92017	1.31533285	0.237865583
77.778	188.889	1.30928	0.39711	81.45132	1.550269412	0.470203078
100	188.889	1.11949	0.23728	65.88168	1.072164446	0.227249176
122.222	188.889	1.22921	0.2843	72.12314	1.288775372	0.298076682
144.444	188.889	1.31579	0.37686	75.90014	1.451796269	0.41581403
166.667	188.889	1.38546	0.47706	77.56147	1.562127726	0.537892579
188.889	188.889	1.32058	0.31372	62.88227	1.207172808	0.286778728
